id,TRIAL,YR,LOC,,ENV,Trial_env,REP,BLK,GENcode,Designation,GEN,Company,PLOT.WT,COB,MOIST,Yield,TEMP_v3,RH_v3,VPD_v3,TEMP_veg,RH_veg,VPD_veg,TEMP_flow,RH_flow,VPD_flow,TEMP_gf,RH_gf,VPD_gf
14,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,4,G14,,H22,,12.86,13,17,15.42559136,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
15,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,4,G15,,H22,,14.61,10,18,17.91059801,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
16,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,4,G16,ST,DKC6630,,16.91,14,20,19.32571429,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
17,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,5,G17,ST,LG30692,,14.66,13,17.2,17.54232159,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
18,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,5,G18,ST,KALUMET,,16.05,16,21,17.69232558,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
19,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,5,G19,ST,ALBAYRAK,,15.87,12,18.4,18.93011561,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
20,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,1,5,G20,ST,P1921,,15.33,12,18.7,18.21876279,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
1,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,4,G1,,H38,,15.9,16,20,17.74883721,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
2,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,3,G2,,H39,,12.23,14,19.6,14.04702857,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
3,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,1,G3,,H40,,14.14,11,16.3,17.49719302,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
4,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,4,G4,,H41,,15.94,13,22,17.96824585,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
5,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,2,G5,,H22,,14.76,10,16.3,18.46961462,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
6,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,1,G6,,H42,,10.8,14,17,12.80571429,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
7,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,5,G7,,H43,,12.35,13,19,14.45688538,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
8,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,2,G8,,H44,,15.93,14,19,18.43328571,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
9,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,1,G9,,H45,,10.81,12,15.7,13.3210804,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
10,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,2,G10,,H46,,14.28,14,16.6,17.0136,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
11,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,5,G11,,H47,,13.58,13,19.3,15.83784419,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
12,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,1,G12,,H48,,12.4,14,20,14.17142857,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
13,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,4,G13,,H49,,11.83,15,21.4,13.12894186,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
14,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,3,G14,,H22,,12.96,11,20,15.32810631,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
15,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,5,G15,,H22,,11.13,10,17.9,13.66105814,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
16,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,3,G16,ST,DKC6630,DEKALB,13.59,11,17.9,16.49514468,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
17,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,3,G17,ST,LG30692,LIMAGRAIN,13.6,15,19.8,15.40053156,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
18,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,4,G18,ST,KALUMET,KWS,11.64,15,20,13.14817276,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
19,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,2,G19,ST,ALBAYRAK,OS-TAREKS,13.03,12,20.1,15.21869369,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
20,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,2,5,G20,ST,P1921,PIONEER,12.45,13,18,14.75387043,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
1,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,4,G1,,H38,,10.88,17,19,12.15053821,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
2,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,2,G2,,H39,,13.56,14,21,15.30342857,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
3,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,5,G3,,H40,,9.25,15,17.8,10.73583887,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
4,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,4,G4,,H41,,11.99,14,22.8,13.22325714,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
5,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,1,G5,,H22,,10.36,11,17.5,12.63593023,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
6,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,3,G6,,H42,,12.79,14,16.3,15.29318571,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
7,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,3,G7,,H43,,14.75,13,20,17.05315615,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
8,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,5,G8,,H44,,11.86,14,19.1,13.70677143,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
9,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,2,G9,,H45,,12.16,13,15.2,14.90226179,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
10,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,2,G10,,H46,,11.23,11,14.8,14.14532292,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
11,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,3,G11,,H47,,12.22,13,17.5,14.56960963,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
12,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,1,G12,,H48,,10.47,14,21.6,11.7264,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
13,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,4,G13,,H49,,9.32,13,18,11.04466445,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
14,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,4,G14,,H22,,13.97,11,20,16.52265781,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
15,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,2,G15,,H22,,12.63,10,16.3,15.80428405,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
16,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,5,G16,ST,DKC6630,DEKALB,14.9,12,19.1,17.6206113,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
17,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,5,G17,ST,LG30692,LIMAGRAIN,15.7,15,19.5,17.84505814,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
18,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,1,G18,ST,KALUMET,KWS,12.75,16,23,13.69883721,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
19,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,1,G19,ST,ALBAYRAK,OS-TAREKS,13.24,12,19.3,15.61880133,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
20,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,3,3,G20,ST,P1921,PIONEER,14.02,14,19.9,16.04288571,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
1,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,3,G1,,H38,,16.22,16,20.2,18.0607814,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
2,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,1,G2,,H39,,12.56,14,19.3,14.47988571,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
3,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,4,G3,,H40,,14.56,12,17.8,17.4952186,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
4,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,4,G4,,H41,,11.76,13,20,13.59627907,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
5,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,1,G5,,H22,,14.35,12,19.6,16.86530233,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
6,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,4,G6,,H42,,13.29,12,18.7,15.79434817,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
7,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,2,G7,,H43,,12.23,13,20.7,14.01594568,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
8,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,3,G8,,H44,,12.96,13,19.6,15.05857276,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
9,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,5,G9,,H45,,11.69,12,15.3,14.47385116,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
10,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,2,G10,,H46,,13.15,13,17.5,15.67842608,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
11,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,1,G11,,H47,,13.03,14,17.5,15.35678571,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
12,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,4,G12,,H48,,12.5,13,20,14.45182724,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
13,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,3,G13,,H49,,11.12,14,19.6,12.77211429,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
14,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,5,G14,,H22,,10.84,11,21,12.66047176,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
15,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,2,G15,,H22,,12.08,10,18.1,14.79097674,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
16,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,3,G16,ST,DKC6630,DEKALB,13.21,13,18.3,15.59723571,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
17,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,2,G17,ST,LG30692,LIMAGRAIN,16.7,15,20,18.86378738,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
18,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,1,G18,ST,KALUMET,KWS,13.93,14,20,15.92,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
19,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,5,G19,ST,ALBAYRAK,OS-TAREKS,13.1,12,20,15.31960133,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
20,LT,2018,Adana,ADANA,ADANA2018,LT-ADANA2018,4,5,G20,ST,P1921,PIONEER,15.83,13,20,18.30179402,24.4,62.8,1129.899614,26.4,70.2,1018.867484,29.1,69.8,1208.049497,29.6,68.8,1284.419303
1,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,1,G1,,H50,,9.8,16.3,26.2,10.05567907,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
2,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,1,G2,,H51,,12.9,13.2,25.7,13.8198,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
3,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,1,G3,,H52,,11,14.7,24.9,11.70537043,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
4,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,1,G4,,H53,,13.85,14.5,27.6,14.24157309,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
5,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,2,G5,,H54,,13.65,16.3,29.2,13.43676977,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
6,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,2,G6,,H55,,12.15,18.4,23.7,12.56592558,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
7,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,2,G7,,H56,,9.65,17.3,21.5,10.40653115,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
8,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,2,G8,,H57,,11.45,18.3,22.9,11.98078929,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
9,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,3,G9,,H58,,12.25,15.6,22.8,13.25865116,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
10,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,3,G10,,H59,,11.65,15,24.2,12.46859635,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
11,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,3,G11,,H60,,10.1,18.7,25.4,10.17546478,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
12,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,3,G12,,H61,,11.6,17,23,12.31488372,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
13,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,4,G13,,H61,,13.85,19.3,24.1,14.09186885,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
14,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,4,G14,,H62,,13.8,17.7,22.4,14.64010365,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
15,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,4,G15,,KUM,,7.8,15.1,18,9.020272425,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
16,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,4,G16,ST,DKC6630,DEKALB,13.05,14,22.9,14.37364286,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
17,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,5,G17,ST,LG30692,LIMAGRAIN,14.35,16.1,25.1,14.97956453,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
18,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,5,G18,ST,KALUMET,KWS,11.25,19.4,24.7,11.34190615,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
19,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,5,G19,ST,ALBAYRAK,OS-TAREKS,13.6,15.1,25.3,14.32750963,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
20,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,1,5,G20,ST,P2088,PIONEER,9.7,17.4,24.5,10.04852326,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
1,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,4,G1,,H50,,13.45,17.8,25.5,13.68213538,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
2,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,3,G2,,H51,,15,14.5,28.9,15.14713455,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
3,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,1,G3,,H52,,11.35,15.3,27.1,11.64153663,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
4,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,4,G4,,H53,,13.65,17.6,30.8,12.92913488,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
5,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,2,G5,,H54,,15.1,14.6,26.2,15.80864651,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
6,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,1,G6,,H55,,10.65,20.1,22.9,10.89818746,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
7,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,1,G7,,H56,,11.3,17.9,23.8,11.74302757,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
8,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,3,G8,,H57,,12.4,17,22.7,13.21547508,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
9,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,2,G9,,H58,,10.85,15.3,20.3,12.16676105,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
10,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,2,G10,,H59,,11.15,16.1,23.2,11.93442658,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
11,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,5,G11,,H60,,11.35,20.2,20.5,11.96105233,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
12,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,1,G12,,H61,,9.95,18.1,19,10.9646686,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
13,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,5,G13,,H61,,10.75,18.9,23.5,11.07883929,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
14,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,3,G14,,H62,,10.95,17.4,26,11.11806977,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
15,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,5,G15,,KUM,,8.5,13.5,14.1,10.49135797,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
16,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,4,G16,ST,DKC6630,DEKALB,12.05,14.4,26.4,12.61078538,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
17,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,3,G17,ST,LG30692,LIMAGRAIN,17.5,16.6,27,17.69825581,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
18,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,4,G18,ST,KALUMET,KWS,9.2,19.8,25.6,9.118819934,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
19,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,2,G19,ST,ALBAYRAK,OS-TAREKS,13.85,14.3,27,14.39318688,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
20,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,2,5,G20,ST,P2088,PIONEER,15,15.3,26.2,15.57523256,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
1,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,3,4,G1,,H50,,11.6,17.2,24.3,12.07779668,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
2,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,3,2,G2,,H51,,12.1,15.2,27.5,12.35727575,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
3,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,3,1,G3,,H52,,10,15.4,23,10.82093023,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
4,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,3,5,G4,,H53,,12.1,16.5,29.9,11.76503904,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
5,LT,2019,Altinova,AYVALIK,AYVALIK2019,LT-AYVALIK2019,3,2,G5,,H54,,12.6,13.8,26.3,13.29685116,20.1,65.4,809.7645226,26.4,56.9,1473.596931,26.6,52.4,1646.6684,28.1,48.4,1948.220556
